Time	Distance_mm	Temp_C	AccX_g	AccY_g	AccZ_g	MagX	MagY	MagZ	Ground_T	Ground_H
206.88	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.14	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.39	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.64	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
207.89	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.15	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.41	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.66	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
208.91	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.16	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.42	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.67	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
209.93	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.18	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.45	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.7	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
210.96	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.47	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.74	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
211.99	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
212.31	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
212.56	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
213.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
214.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
215.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
216.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
217.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
218.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
219.21	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
220.21	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
221.2	8.896	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
222.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
223.22	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
0.0	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
224.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
225.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
226.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
227.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
228.21	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
229.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
230.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
231.22	0.625	23.2245	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
232.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
233.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
234.22	0.625	23.705	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
1.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
2.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
3.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
4.5	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
19.6	0.625	0.641	-0.0151	-0.0559	-0.0195	31.84389	-9.20646	72.77127	9.4122	33.467
